phase,tr3.77,mod3.77,res3.77,tr4.93,mod4.93,res4.93,tr7.44,mod7.44,res7.44,tr12.83,mod12.83,res12.83,tr24.41,mod24.41,res24.41,tr48.91,mod48.91,res48.91,tr97.98,mod97.98,res97.98,tr175.49,mod175.49,res175.49,tr243.36,mod243.36,res243.36,tr271.42,mod271.42,res271.42
-0.3199732798931196,0.0,0.0014404357116086786,-0.005333468906831263,0.0,0.0006685910314541132,-0.0024755769722369257,0.0,0.0003103324665849616,-0.0011490610431083683,0.0,0.00014404357116082345,-0.0005333468906831396,0.0,6.685910314541132e-05,-0.0002475576972237104,0.0,3.103324665842955e-05,-0.00011490610431079684,0.0,1.4404357116193367e-05,-5.3334689068340596e-05,0.0,6.6859103144967236e-06,-2.4755769722362155e-05,0.0,3.103324665909568e-06,-1.149061043110855e-05,0.0,1.4404357115971322e-06,-5.33346890683184e-06
-0.3186372745490982,0.0,0.014542735069629664,-0.005783256643404045,0.0,0.006750139670938182,-0.002684349945794162,0.0,0.0031331372921954426,-0.0012459648733906814,0.0,0.001454273506962922,-0.0005783256643403956,0.0,0.000675013967093907,-0.0002684349945794473,0.0,0.00031331372921949985,-0.00012459648733900155,0.0,0.0001454273506962256,-5.7832566434079516e-05,0.0,6.750139670930189e-05,-2.6843499457962493e-05,0.0,3.133137292188337e-05,-1.2459648733953442e-05,0.0,1.4542735069733581e-05,-5.783256643399071e-06
-0.31730126920507673,0.0,0.0076103772514699575,-0.005849786105018185,0.0,0.0035324242070002843,-0.002715230186407558,0.0,0.0016396060754795272,-0.0012602982113917084,0.0,0.000761037725147018,-0.0005849786105017962,0.0,0.0003532424207000062,-0.0002715230186407958,0.0,0.0001639606075478639,-0.00012602982113909535,0.0,7.610377251476841e-05,-5.849786105023291e-05,0.0,3.532424207008944e-05,-2.715230186409734e-05,0.0,1.6396060754875208e-05,-1.2602982113962823e-05,0.0,7.610377251499045e-06,-5.849786105027732e-06
-0.3159652638610554,0.0,0.001216750164928282,-0.006229047617444962,0.0,0.0005647653978828604,-0.0028912677865174713,0.0,0.0002621408764422739,-0.0013420076272883553,0.0,0.00012167501649273937,-0.0006229047617444917,0.0,5.647653978835265e-05,-0.0002891267786517826,0.0,2.6214087644138573e-05,-0.0001342007627287867,0.0,1.216750164934055e-05,-6.2290476174498e-05,0.0,5.647653978924083e-06,-2.8912677865200468e-05,0.0,2.621408764502675e-06,-1.3420076272918635e-05,0.0,1.2167501648452372e-06,-6.22904761744536e-06
-0.31462925851703405,0.0,0.004438632327454339,-0.006308658749834262,0.0,0.002060230624762349,-0.0029282200008303953,0.0,0.0009562743462563361,-0.001359159325821535,0.0,0.00044386323274547834,-0.000630865874983444,0.0,0.00020602306247630153,-0.0002928220000830706,0.0,9.56274346255448e-05,-0.00013591593258213133,0.0,4.438632327463665e-05,-6.308658749838437e-05,0.0,2.0602306247674562e-05,-2.928220000835147e-05,0.0,9.562743462643297e-06,-1.3591593258244218e-05,0.0,4.438632327463665e-06,-6.308658749798469e-06
-0.31329325317301265,0.0,0.0033367432737425595,-0.004376266772008663,0.0,0.0015487790320036776,-0.002031283098186587,0.0,0.0007188795460681963,-0.0009428380946448823,0.0,0.00033367432737430036,-0.00043762667720088634,0.0,0.00015487790320034556,-0.0002031283098187009,0.0,7.188795460688624e-05,-9.428380946447935e-05,0.0,3.3367432737518854e-05,-4.3762667720104176e-05,0.0,1.548779032001235e-05,-2.0312830981894516e-05,0.0,7.188795460688624e-06,-9.428380946463476e-06,0.0,3.336743273685272e-06,-4.376266771966009e-06
-0.31195724782899126,0.0,0.01494079073157617,-0.004759052142324794,0.0,0.006934900742502803,-0.002208956328239542,0.0,0.003218895784861342,-0.001025306702709461,0.0,0.0014940790731576836,-0.00047590521423253036,0.0,0.0006934900742503469,-0.00022089563282399197,0.0,0.000321889578486223,-0.00010253067027095054,0.0,0.00014940790731565734,-4.7590521423268586e-05,0.0,6.93490074250569e-05,-2.2089563282423622e-05,0.0,3.218895784851128e-05,-1.0253067027088391e-05,0.0,1.494079073149912e-05,-4.759052142300213e-06
-0.3106212424849699,0.0,-0.0020515826376580337,-0.002163134198230465,0.0,-0.0009522603062187551,-0.00100403795401125,0.0,-0.00044200008040373717,-0.00046603313558617464,0.0,-0.00020515826376577007,-0.00021631341982308872,0.0,-9.52260306218422e-05,-0.00010040379540114941,0.0,-4.420000804039592e-05,-4.6603313558635234e-05,0.0,-2.0515826376632518e-05,-2.1631341982297773e-05,0.0,-9.522603062195323e-06,-1.0040379540132708e-05,0.0,-4.42000080402849e-06,-4.6603313558435385e-06,0.0,-2.0515826376632518e-06,-2.1631341982075725e-06
-0.3092852371409485,0.0,0.0031306770165089315,0.003610194088186214,0.0,0.0014531315481476348,0.0016757036566900085,0.0,0.0006744839167651673,0.0007777927381336757,0.0,0.00031306770165095976,0.00036101940881858594,0.0,0.0001453131548148079,0.00016757036566896757,0.0,6.744839167649452e-05,7.777927381336093e-05,0.0,3.130677016516259e-05,3.610194088188301e-05,0.0,1.4531315481569607e-05,1.6757036566872332e-05,0.0,6.744839167627248e-06,7.777927381358295e-06,0.0,3.130677016516259e-06,3.610194088188301e-06
-0.3079492317969272,0.0,-0.008540957393017301,0.005291115043620742,0.0,-0.003964361246379111,0.002455918050383033,0.0,-0.001840093489360095,0.0011399361798926089,0.0,-0.0008540957393017301,0.0005291115043620343,0.0,-0.0003964361246379111,0.0002455918050382922,0.0,-0.00018400934893603171,0.0001139936179892942,0.0,-8.540957393021742e-05,5.291115043619677e-05,0.0,-3.964361246378001e-05,2.4559180503791465e-05,0.0,-1.8400934893580967e-05,1.1399361798947183e-05,0.0,-8.540957392999537e-06,5.291115043593031e-06
-0.30661322645290573,0.0,-0.025529898158340836,0.0031519261183701416,0.0,-0.011849929021502614,0.0014629945075399055,0.0,-0.005500249822531056,0.000679061896983435,0.0,-0.0025529898158340725,0.0003151926118369897,0.0,-0.0011849929021502392,0.00014629945075399496,0.0,-0.0005500249822530945,6.790618969836349e-05,0.0,-0.00025529898158338504,3.151926118367677e-05,0.0,-0.00011849929021501282,1.4629945075372854e-05,0.0,-5.500249822532055e-05,6.790618969843009e-06,0.0,-2.5529898158294095e-05,3.151926118327708e-06
-0.30527722110888433,0.0,0.006536185954403528,0.0052623915624848035,0.0,0.0030338287740376835,0.002442585791452734,0.0,0.0014081785760666765,0.0011337478934748458,0.0,0.0006536185954404417,0.0005262391562484759,0.0,0.00030338287740372394,0.00024425857914529565,0.0,0.00014081785760655663,0.00011337478934749792,0.0,6.536185954408857e-05,5.262391562483871e-05,0.0,3.033828774046121e-05,2.4425857914511795e-05,0.0,1.4081785760566845e-05,1.1337478934758672e-05,0.0,6.536185954475471e-06,5.262391562443902e-06
-0.30394121576486305,0.0,0.008644361988594973,-0.0009853091640938498,0.0,0.0040123574079968805,-0.00045734000137147594,0.0,0.0018623713341421322,-0.00021227842435300737,0.0,0.0008644361988594529,-9.85309164093895e-05,0.0,0.00040123574079964364,-4.5734000137120885e-05,0.0,0.00018623713341425763,-2.1227842435278538e-05,0.0,8.644361988596749e-05,-9.853091640943385e-06,0.0,4.012357407989775e-05,-4.573400013740957e-06,0.0,1.8623713341492376e-05,-2.122784243518971e-06,0.0,8.644361988663363e-06,-9.853091641254256e-07
-0.3026052104208417,0.0,-0.007421650204064378,-0.003182557446564483,0.0,-0.0034448248714165075,-0.0014772123106305383,0.0,-0.0015989460656918864,-0.0006856612165897725,0.0,-0.0007421650204064711,-0.00031825574465644825,0.0,-0.00034448248714169516,-0.00014772123106301382,0.0,-0.00015989460656917753,-6.856612165895283e-05,0.0,-7.421650204064711e-05,-3.1825574465638166e-05,0.0,-3.444824871412511e-05,-1.4772123106321368e-05,0.0,-1.598946065695106e-05,-6.856612165884179e-06,0.0,-7.4216502040647114e-06,-3.1825574465793594e-06
-0.30126920507682026,0.0,0.022697546239875965,-0.00196683729028666,0.0,0.010535267717741936,-0.0009129250004128234,0.0,0.00489003809977917,-0.0004237422487841648,0.0,0.0022697546239875965,-0.0001966837290286572,0.0,0.0010535267717741714,-9.129250004125122e-05,0.0,0.0004890038099778504,-4.237422487840538e-05,0.0,0.00022697546239869304,-1.966837290285906e-05,0.0,0.00010535267717748376,-9.12925000411402e-06,0.0,4.890038099780725e-05,-4.237422487851638e-06,0.0,2.26975462398471e-05,-1.9668372903014488e-06
-0.29993319973279897,0.0,-0.014543656745987676,0.00013640280748399285,0.0,-0.006750567475207303,6.331257480907105e-05,0.0,-0.0031333358613472306,2.938709402613415e-05,0.0,-0.0014543656745987787,1.364028074839482e-05,0.0,-0.0006750567475207747,6.3312574809293465e-06,0.0,-0.00031333358613472306,2.938709402644502e-06,0.0,-0.00014543656745991118,1.3640280748461465e-06,0.0,-6.750567475211078e-05,6.331257480951537e-07,0.0,-3.133335861349451e-05,2.9387094027111343e-07,0.0,-1.4543656746024425e-05,1.3640280749349643e-07
-0.2985971943887775,0.0,0.0004575851730144187,-0.004413485662045802,0.0,0.0002123922229491093,-0.0020485585766262474,0.0,9.858373703863776e-05,-0.00095085666142698,0.0,4.575851730148628e-05,-0.00044134856620459134,0.0,2.123922229491093e-05,-0.00020485585766258916,0.0,9.858373703819368e-06,-9.508566614266913e-05,0.0,4.575851730193037e-06,-4.413485662047023e-05,0.0,2.1239222294244797e-06,-2.048558576623893e-05,0.0,9.858373704041412e-07,-9.50856661425803e-06,0.0,4.5758517308591706e-07,-4.413485662024819e-06
-0.2972611890447562,0.0,-0.0018718385002582938,-0.0028126939538711815,0.0,-0.0008688304681125913,-0.0013055368848658765,0.0,-0.00040327537990936246,-0.0006059765426662757,0.0,-0.00018718385002580717,-0.0002812693953871072,0.0,-8.688304681125913e-05,-0.00013055368848655655,0.0,-4.032753799099176e-05,-6.059765426660314e-05,0.0,-1.8718385002558513e-05,-2.812693953875289e-05,0.0,-8.688304681148118e-06,-1.3055368848635672e-05,0.0,-4.03275379912138e-06,-6.059765426646991e-06,0.0,-1.8718385003113625e-06,-2.8126939538575257e-06
-0.2959251837007348,0.0,0.015327792143584595,-0.006031320154462527,0.0,0.007114530885760084,-0.0027994908280897235,0.0,0.003302272711573684,-0.0012994085367462162,0.0,0.0015327792143584595,-0.0006031320154462617,0.0,0.0007114530885758974,-0.00027994908280892794,0.0,0.0003302272711573906,-0.00012994085367461496,0.0,0.00015327792143593477,-6.031320154467057e-05,0.0,7.114530885754533e-05,-2.7994908280892795e-05,0.0,3.302272711569465e-05,-1.299408536743485e-05,0.0,1.5327792143526864e-05,-6.0313201544426325e-06
-0.2945891783567134,0.0,0.014693587699002864,-0.006696128159063975,0.0,0.006820159258940084,-0.003108067369155165,0.0,0.003165637505975649,-0.0014426370794786484,0.0,0.0014693587699001753,-0.0006696128159064064,0.0,0.0006820159258940084,-0.00031080673691548095,0.0,0.0003165637505975205,-0.00014426370794784482,0.0,0.00014693587699010635,-6.696128159069393e-05,0.0,6.820159258946745e-05,-3.1080673691552536e-05,0.0,3.165637505975205e-05,-1.4426370794762277e-05,0.0,1.4693587699010635e-05,-6.696128159044968e-06
-0.293253173012692,0.0,0.0015494742569690523,-0.005294924363855413,0.0,0.0007192022409119314,-0.002457686180209584,0.0,0.00033382410905247184,-0.0011407568730584796,0.0,0.00015494742569699405,-0.0005294924363855371,0.0,7.192022409108212e-05,-0.00024576861802092507,0.0,3.3382410905336e-05,-0.00011407568730583685,0.0,1.54947425696772e-05,-5.2949243638611426e-05,0.0,7.192022409174825e-06,-2.4576861802105823e-05,0.0,3.3382410904447823e-06,-1.140756873057036e-05,0.0,1.5494742569011066e-06,-5.29492436385226e-06
-0.29191716766867065,0.0,0.003781625196021654,0.0017322270013093504,0.0,0.001755274928276318,0.0008040285506559998,0.0,0.0008147264507007979,0.000373196994263103,0.0,0.0003781625196022098,0.0001732227001309372,0.0,0.0001755274928276762,8.040285506560883e-05,0.0,8.147264506996876e-05,3.731969942633029e-05,0.0,3.78162519603098e-05,1.7322270013053757e-05,0.0,1.7552749282723212e-05,8.040285506538681e-06,0.0,8.147264507041285e-06,3.731969942633028e-06,0.0,3.7816251960975933e-06,1.7322270013053758e-06
-0.2905811623246492,0.0,-0.008877857476301099,0.005366768839762238,0.0,-0.004120736412840498,0.002491033431922119,0.0,-0.0019126764120102058,0.0011562352961765887,0.0,-0.0008877857476301543,0.000536676883976206,0.0,-0.00041207364128403867,0.00024910334319221404,0.0,-0.00019126764120103168,0.00011562352961766998,0.0,-8.877857476297102e-05,5.366768839760727e-05,0.0,-4.120736412838166e-05,2.4910334319216967e-05,0.0,-1.9126764120080963e-05,1.1562352961758115e-05,0.0,-8.877857476274897e-06,5.366768839754066e-06
-0.28924515698062797,0.0,-0.01980796468223922,0.0053639657529481076,0.0,-0.009194042768567834,0.002489732354276542,0.0,-0.004267496625034228,0.0011556313894294013,0.0,-0.001980796468223911,0.0005363965752948286,0.0,-0.0009194042768567723,0.00024897323542765197,0.0,-0.00042674966250344504,0.00011556313894298677,0.0,-0.0001980796468223911,5.363965752944733e-05,0.0,-9.194042768567723e-05,2.4897323542760755e-05,0.0,-4.26749662503223e-05,1.1556313894289793e-05,0.0,-1.9807964682261314e-05,5.363965752924748e-06
-0.2879091516366065,0.0,-0.003479121493261572,0.003659709430696978,0.0,-0.0016148651473905096,0.0016986866427790793,0.0,-0.0007495540035917791,0.0007884604952929975,0.0,-0.0003479121493261683,0.0003659709430697155,0.0,-0.00016148651473901765,0.0001698686642779279,0.0,-7.495540035917791e-05,7.884604952934637e-05,0.0,-3.479121493266124e-05,3.659709430696711e-05,0.0,-1.614865147392397e-05,1.698686642777059e-05,0.0,-7.495540035873383e-06,7.884604952912432e-06,0.0,-3.4791214932328174e-06,3.6597094306811686e-06
-0.2865731462925851,0.0,0.001563489691039699,-0.0005206217621320794,0.0,0.0007257076291398157,-0.00024165121576476007,0.0,0.00033684364278840917,-0.00011216455847233835,0.0,0.00015634896910388107,-5.206217621318566e-05,0.0,7.257076291389275e-05,-2.4165121576436035e-05,0.0,3.36843642787521e-05,-1.1216455847184993e-05,0.0,1.5634896910476925e-05,-5.2062176213007955e-06,0.0,7.257076291455888e-06,-2.416512157665804e-06,0.0,3.368436427786392e-06,-1.1216455847451465e-06,0.0,1.5634896910476925e-06,-5.206217621234192e-07
-0.2852371409485637,0.0,0.012302906807277303,-0.0037075610637640204,0.0,0.005710503485763629,-0.001720897403350419,0.0,0.002650580921382817,-0.0007987698171185275,0.0,0.0012302906807277747,-0.00037075610637637984,0.0,0.0005710503485762963,-0.0001720897403350019,0.0,0.00026505809213817066,-7.987698171181279e-05,0.0,0.00012302906807271086,-3.7075610637615776e-05,0.0,5.710503485767404e-05,-1.7208974033522396e-05,0.0,2.650580921392809e-05,-7.987698171207926e-06,0.0,1.2302906807315495e-05,-3.7075610637593576e-06
-0.28390113560454244,0.0,0.012023798487844184,-0.003798779861265667,0.0,0.005580952879878698,-0.001763237418540342,0.0,0.002590448856816474,-0.0008184223112905675,0.0,0.0012023798487843518,-0.0003798779861265534,0.0,0.000558095287987781,-0.00017632374185398982,0.0,0.0002590448856816252,-8.184223112901456e-05,0.0,0.00012023798487836856,-3.7987798612637576e-05,0.0,5.58095287988003e-05,-1.7632374185416742e-05,0.0,2.590448856820693e-05,-8.184223112928104e-06,0.0,1.2023798487748039e-05,-3.798779861252655e-06
-0.282565130260521,0.0,-0.003873268174079514,-0.0013889759929235357,0.0,-0.0017978118306395396,-0.000644705545890978,0.0,-0.0008344703318032831,-0.000299245806277626,0.0,-0.0003873268174079403,-0.00013889759929235358,0.0,-0.00017978118306394286,-6.447055458906895e-05,0.0,-8.344703318030611e-05,-2.9924580627738157e-05,0.0,-3.873268174081623e-05,-1.3889759929197615e-05,0.0,-1.7978118306394286e-05,-6.447055458913552e-06,0.0,-8.344703318008406e-06,-2.992458062811567e-06,0.0,-3.873268174081623e-06,-1.3889759929108797e-06
-0.2812291249164996,0.0,-0.0030230275057533396,0.003911641242889874,0.0,-0.0014031650714408928,0.0018156230314096968,0.0,-0.0006512915327315794,0.0008427375588641262,0.0,-0.00030230275057530065,0.00039116412428898963,0.0,-0.00014031650714407817,0.00018156230314099188,0.0,-6.512915327316904e-05,8.427375588642149e-05,0.0,-3.023027505755227e-05,3.911641242893005e-05,0.0,-1.4031650714452226e-05,1.8156230314092525e-05,0.0,-6.512915327272495e-06,8.427375588615506e-06,0.0,-3.023027505766329e-06,3.911641242915209e-06
-0.27989311957247826,0.0,-0.010485529650670955,0.00972894132170874,0.0,-0.004866951734107006,0.004515774540171713,0.0,-0.0022590388822762986,0.0020960368680774002,0.0,-0.0010485529650671177,0.0009728941321708541,0.0,-0.00048669517341071167,0.00045157745401718245,0.0,-0.00022590388822762986,0.00020960368680773557,0.0,-0.00010485529650672287,9.728941321709427e-05,0.0,-4.8669517341060065e-05,4.515774540172491e-05,0.0,-2.2590388822796292e-05,2.0960368680755795e-05,0.0,-1.0485529650661185e-05,9.72894132171831e-06
-0.2785571142284569,0.0,-0.014200179371789745,0.005052736896429267,0.0,-0.006591139400739743,0.0023452727157649007,0.0,-0.003059335904325944,0.0010885791649271502,0.0,-0.0014200179371789412,0.0005052736896429266,0.0,-0.0006591139400740076,0.00023452727157649014,0.0,-0.0003059335904326277,0.00010885791649273278,0.0,-0.00014200179371792743,5.052736896429266e-05,0.0,-6.591139400735635e-05,2.345272715764679e-05,0.0,-3.059335904320726e-05,1.0885791649273279e-05,0.0,-1.4200179371814947e-05,5.052736896460354e-06
-0.2772211088844355,0.0,-0.017062701906250144,0.005467435758781902,0.0,-0.007919804663931385,0.0025377588766456907,0.0,-0.003676047689249895,0.0011779233264240796,0.0,-0.00170627019062497,0.0005467435758782057,0.0,-0.0007919804663931718,0.0002537758876645757,0.0,-0.0003676047689249451,0.00011779233264241905,0.0,-0.0001706270190624526,5.467435758781393e-05,0.0,-7.919804663936159e-05,2.537758876643981e-05,0.0,-3.676047689249451e-05,1.1779233264253008e-05,0.0,-1.7062701906267463e-05,5.46743575882136e-06
-0.2758851035404141,0.0,0.019507753952317852,0.004246478431870094,0.0,0.00905469729139452,0.0019710406871545237,0.0,0.004202818183947965,0.0009148760444093408,0.0,0.0019507753952316964,0.00042464784318700937,0.0,0.0009054697291395186,0.00019710406871544794,0.0,0.0004202818183947077,9.148760444095405e-05,0.0,0.00019507753952319185,4.2464784318685396e-05,0.0,9.054697291399627e-05,1.9710406871520368e-05,0.0,4.2028181839404155e-05,9.148760444088742e-06,0.0,1.9507753952208162e-05,4.246478431912948e-06
-0.2745490981963928,0.0,-0.0050965218175165194,0.003912033277612004,0.0,-0.002365595875844839,0.0018158049978085123,0.0,-0.0010980123402162256,0.0008428220201846637,0.0,-0.0005096521817516964,0.00039120332776121375,0.0,-0.00023655958758450613,0.00018158049978083126,0.0,-0.00010980123402160036,8.42822020184819e-05,0.0,-5.096521817515853e-05,3.912033277608807e-05,0.0,-2.3655958758417306e-05,1.815804997806758e-05,0.0,-1.0980123402171138e-05,8.428220201861514e-06,0.0,-5.0965218175713645e-06,3.912033277653216e-06
-0.27321309285237133,0.0,-0.00438074301611191,-0.001055487815301825,0.0,-0.0020333607866511727,-0.0004899140457519824,0.0,-0.0009438024722026039,-0.0002273979564191953,0.0,-0.0004380743016111355,-0.00010554878153017365,0.0,-0.00020333607866507286,-4.899140457521601e-05,0.0,-9.43802472203048e-05,-2.273979564191287e-05,0.0,-4.380743016108024e-05,-1.0554878153046232e-05,0.0,-2.0333607866462877e-05,-4.8991404575593475e-06,0.0,-9.438024721974969e-06,-2.2739795641824057e-06,0.0,-4.380743016119126e-06,-1.0554878152602139e-06
-0.27187708750835005,0.0,-0.012527953600499298,0.006073858670277654,0.0,-0.005814960954009685,0.002819235458090264,0.0,-0.002699065783202559,0.0013085731821597334,0.0,-0.001252795360049963,0.0006073858670277544,0.0,-0.0005814960954009241,0.00028192354580902634,0.0,-0.000269906578320267,0.00013085731821596002,0.0,-0.0001252795360049408,6.0738586702746566e-05,0.0,-5.8149609540092406e-05,2.819235458086933e-05,0.0,-2.6990657832071108e-05,1.3085731821593782e-05,0.0,-1.2527953600516284e-05,6.073858670307964e-06
-0.2705410821643286,0.0,0.007774903558319002,0.005480034867202278,0.0,0.0036087905538710885,0.002543606864741466,0.0,0.0016750521937693996,0.0011806377220485054,0.0,0.0007774903558319668,0.0005480034867202167,0.0,0.00036087905538706444,0.00025436068647413104,0.0,0.00016750521937702878,0.00011806377220484608,0.0,7.774903558321888e-05,5.4800348672001675e-05,0.0,3.608790553877306e-05,2.5436068647377576e-05,0.0,1.6750521937725082e-05,1.1806377220469067e-05,0.0,7.774903558299684e-06,5.480034867222373e-06
-0.2692050768203073,0.0,-0.016138978475579546,0.006394819386367257,0.0,-0.007491050227816709,0.0029682122256732726,0.0,-0.0034770375089466787,0.0013777220722478222,0.0,-0.0016138978475579435,0.0006394819386367212,0.0,-0.0007491050227816931,0.0002968212225673117,0.0,-0.00034770375089465677,0.00013777220722477335,0.0,-0.00016138978475577215,6.394819386366102e-05,0.0,-7.49105022781471e-05,2.9682122256713404e-05,0.0,-3.477037508947678e-05,1.3777220722466233e-05,0.0,-1.6138978475632726e-05,6.394819386379426e-06
-0.26786907147628586,0.0,-0.002127402802139633,0.003115423670548867,0.0,-0.00098745290910085,0.0014460515721192338,0.0,-0.00045833503966008493,0.0006711976829977262,0.0,-0.0002127402802140077,0.00031154236705486225,0.0,-9.874529091002948e-05,0.00014460515721190781,0.0,-4.58335039660307e-05,6.711976829973932e-05,0.0,-2.1274028021434077e-05,3.115423670547734e-05,0.0,-9.87452909095854e-06,1.4460515721159697e-05,0.0,-4.583350396547559e-06,6.711976829953948e-06,0.0,-2.1274028021434077e-06,3.1154236705521756e-06
